rider_id,signup_date,home_city,customer_segment
R000669,2025-04-05,Metroville,Regular
R000670,2025-09-19,Metroville,Regular
R000671,2025-08-05,Riverton,Frequent
R000672,2025-07-20,Metroville,Occasional
R000673,2024-03-18,Lakewood,Frequent
R000674,2024-03-05,Hillview,Occasional
R000675,2025-08-31,Riverton,Occasional
R000676,2025-10-30,Metroville,Occasional
R000677,2025-04-01,Riverton,Frequent
R000678,2025-10-28,Metroville,Regular
R000679,2024-08-20,Riverton,Occasional
R000680,2024-09-14,Metroville,Occasional
R000681,2024-05-04,Metroville,Frequent
R000682,2025-08-03,Hillview,Occasional
R000683,2025-05-05,Metroville,Occasional
R000684,2024-06-13,Metroville,Occasional
R000685,2026-01-01,Metroville,Occasional
R000686,2024-01-23,Lakewood,Frequent
R000687,2025-07-17,Hillview,Regular
R000688,2024-06-01,Metroville,Occasional
R000689,2025-07-27,Metroville,Frequent
R000690,2024-12-20,Hillview,Frequent
R000691,2024-06-20,Metroville,Frequent
R000692,2024-02-12,Metroville,Occasional
R000693,2025-03-30,Metroville,Occasional
R000694,2024-04-27,Hillview,Frequent
R000695,2024-11-25,Lakewood,Occasional
R000696,2025-11-26,Riverton,Occasional
R000697,2025-10-11,Riverton,Frequent
R000698,2024-12-27,Lakewood,Occasional
R000699,2025-06-19,Riverton,Regular
R000700,2025-08-25,Hillview,Frequent
R000701,2025-03-19,Riverton,Regular
R000702,2024-05-31,Hillview,Frequent
R000703,2025-08-16,Metroville,Regular
R000704,2024-03-05,Lakewood,Frequent
R000705,2025-01-17,Riverton,Regular
R000706,2025-07-25,Metroville,Occasional
R000707,2025-02-21,Metroville,Occasional
R000708,2024-09-12,Metroville,Frequent
R000709,2024-10-31,Metroville,Occasional
R000710,2024-12-02,Hillview,Occasional
R000711,2025-06-28,Metroville,Regular
R000712,2025-12-27,Riverton,Occasional
R000713,2025-07-23,Metroville,Frequent
R000714,2024-08-19,Lakewood,Frequent
R000715,2024-03-22,Metroville,Occasional
R000716,2024-12-12,Metroville,Occasional
R000717,2025-09-20,Lakewood,Regular
R000718,2025-04-09,Metroville,Occasional
R000719,2024-08-23,Lakewood,Occasional
R000720,2024-03-06,Riverton,Occasional
R000721,2024-07-03,Hillview,Occasional
R000722,2025-06-08,Riverton,Regular
R000723,2025-05-05,Lakewood,Occasional
R000724,2024-11-26,Lakewood,Regular
R000725,2024-09-01,Lakewood,Regular
R000726,2024-05-08,Lakewood,Occasional
R000727,2025-12-12,Lakewood,Occasional
R000728,2024-11-11,Lakewood,Occasional
R000729,2025-07-15,Riverton,Regular
R000730,2024-12-03,Lakewood,Occasional
R000731,2025-02-20,Metroville,Frequent
R000732,2025-04-14,Riverton,Frequent
R000733,2024-09-17,Riverton,Regular
R000734,2025-11-16,Riverton,Frequent
R000735,2024-11-30,Metroville,Occasional
R000736,2025-07-14,Riverton,Occasional
R000737,2025-11-01,Hillview,Occasional
R000738,2024-10-06,Metroville,Regular
R000739,2024-06-20,Lakewood,Occasional
R000740,2025-12-10,Metroville,Frequent
R000741,2025-07-29,Riverton,Frequent
R000742,2025-08-01,Metroville,Regular
R000743,2025-11-23,Riverton,Regular
R000744,2024-01-21,Metroville,Occasional
R000745,2025-11-22,Metroville,Occasional
R000746,2024-03-26,Metroville,Occasional
R000747,2024-04-16,Metroville,Regular
R000748,2024-06-08,Hillview,Occasional
R000749,2024-03-23,Metroville,Frequent
R000750,2024-03-02,Metroville,Frequent
R000751,2024-04-01,Hillview,Occasional
R000752,2024-12-21,Lakewood,Regular
R000753,2024-09-29,Lakewood,Occasional
R000754,2024-09-06,Metroville,Regular
R000755,2024-05-05,Hillview,Regular
R000756,2025-12-13,Lakewood,Regular
R000757,2024-08-31,Metroville,Regular
R000758,2024-12-12,Riverton,Occasional
R000759,2024-04-14,Lakewood,Occasional
R000760,2024-06-04,Lakewood,Frequent
R000761,2024-06-20,Lakewood,Frequent
R000762,2025-12-11,Lakewood,Regular
R000763,2024-05-09,Riverton,Occasional
R000764,2025-01-11,Metroville,Regular
R000765,2025-02-02,Riverton,Regular
R000766,2024-02-23,Metroville,Regular
R000767,2024-09-13,Riverton,Occasional
R000768,2024-02-29,Metroville,Frequent
R000769,2024-05-08,Lakewood,Frequent
R000770,2025-05-09,Lakewood,Frequent
R000771,2025-02-20,Riverton,Frequent
R000772,2024-12-28,Riverton,Occasional
R000773,2024-06-05,Lakewood,Occasional
R000774,2025-04-01,Hillview,Regular
R000775,2025-10-24,Hillview,Regular
R000776,2025-09-13,Hillview,Frequent
R000777,2024-05-06,Metroville,Occasional
R000778,2025-05-13,Metroville,Occasional
R000779,2024-06-27,Riverton,Regular
R000780,2025-09-22,Metroville,Occasional
R000781,2024-12-12,Riverton,Occasional
R000782,2025-06-27,Metroville,Regular
R000783,2025-01-29,Riverton,Frequent
R000784,2025-05-08,Metroville,Occasional
R000785,2025-11-15,Hillview,Occasional
R000786,2024-04-08,Riverton,Regular
R000787,2025-10-23,Metroville,Regular
R000788,2024-12-19,Lakewood,Regular
R000789,2024-04-14,Lakewood,Regular
R000790,2024-11-13,Hillview,Occasional
R000791,2024-02-10,Lakewood,Occasional
R000792,2025-01-30,Lakewood,Regular
R000793,2024-12-11,Metroville,Occasional
R000794,2024-10-13,Riverton,Frequent
R000795,2024-11-21,Metroville,Frequent
R000796,2025-03-30,Hillview,Occasional
R000797,2025-08-28,Riverton,Occasional
R000798,2024-10-14,Hillview,Regular
R000799,2024-01-13,Riverton,Regular
R000800,2025-02-12,Metroville,Occasional
R000801,2025-11-22,Metroville,Regular
R000802,2024-10-16,Metroville,Occasional
R000803,2024-03-30,Metroville,Occasional
R000804,2025-10-22,Metroville,Occasional
R000805,2024-11-02,Hillview,Occasional
R000806,2024-09-30,Lakewood,Occasional
R000807,2024-08-04,Lakewood,Regular
R000808,2025-06-19,Lakewood,Occasional
R000809,2024-04-16,Metroville,Occasional
R000810,2025-03-25,Lakewood,Regular
R000811,2024-09-12,Metroville,Frequent
R000812,2024-10-09,Hillview,Regular
R000813,2024-06-06,Riverton,Regular
R000814,2025-08-14,Metroville,Occasional
R000815,2024-11-27,Riverton,Frequent
R000816,2025-11-09,Lakewood,Occasional
R000817,2025-08-29,Metroville,Occasional
R000818,2025-07-10,Metroville,Occasional
R000819,2024-11-25,Metroville,Occasional
R000820,2025-11-25,Riverton,Regular
R000821,2025-03-04,Hillview,Frequent
R000822,2024-11-15,Riverton,Regular
R000823,2024-09-11,Metroville,Occasional
R000824,2025-10-30,Metroville,Frequent
R000825,2024-07-05,Lakewood,Occasional
R000826,2025-10-03,Metroville,Regular
R000827,2024-06-16,Lakewood,Occasional
R000828,2025-07-12,Metroville,Regular
R000829,2024-07-25,Metroville,Occasional
R000830,2025-09-03,Lakewood,Frequent
R000831,2025-09-03,Metroville,Occasional
R000832,2025-06-18,Riverton,Regular
R000833,2025-12-27,Riverton,Occasional
R000834,2025-01-10,Riverton,Regular
R000835,2025-09-05,Hillview,Regular
R000836,2025-02-08,Riverton,Regular
R000837,2024-01-29,Riverton,Occasional
R000838,2024-11-01,Riverton,Regular
R000839,2024-01-24,Riverton,Regular
R000840,2025-05-01,Lakewood,Occasional
R000841,2024-04-21,Lakewood,Occasional
R000842,2024-08-25,Metroville,Regular
R000843,2025-09-29,Lakewood,Occasional
R000844,2025-06-25,Lakewood,Occasional
R000845,2024-09-02,Hillview,Regular
R000846,2025-01-04,Riverton,Regular
R000847,2025-03-01,Metroville,Occasional
R000848,2024-09-15,Lakewood,Occasional
R000849,2025-07-02,Riverton,Occasional
R000850,2024-04-17,Riverton,Occasional
R000851,2024-11-08,Riverton,Frequent
R000852,2024-07-06,Metroville,Occasional
R000853,2025-05-12,Hillview,Occasional
R000854,2025-04-13,Hillview,Regular
R000855,2025-08-13,Hillview,Regular
R000856,2024-09-27,Riverton,Frequent
R000857,2024-06-17,Metroville,Regular
R000858,2024-01-25,Hillview,Frequent
R000859,2025-09-21,Metroville,Occasional
R000860,2024-08-29,Metroville,Regular
R000861,2025-07-06,Riverton,Occasional
R000862,2024-09-25,Lakewood,Occasional
R000863,2024-08-31,Riverton,Occasional
R000864,2024-06-20,Riverton,Regular
R000865,2025-07-25,Metroville,Regular
R000866,2024-07-28,Riverton,Occasional
R000867,2024-08-04,Hillview,Occasional
R000868,2025-05-31,Hillview,Regular
R000869,2025-01-14,Metroville,Regular
R000870,2025-06-30,Metroville,Regular
R000871,2024-03-16,Metroville,Regular
R000872,2025-12-02,Riverton,Regular
R000873,2024-06-22,Riverton,Occasional
R000874,2024-03-27,Lakewood,Regular
R000875,2024-03-21,Metroville,Occasional
R000876,2024-08-16,Riverton,Regular
R000877,2024-11-06,Riverton,Occasional
R000878,2024-02-26,Lakewood,Regular
R000879,2025-03-31,Metroville,Regular
R000880,2025-03-24,Lakewood,Occasional
R000881,2025-07-22,Hillview,Frequent
R000882,2024-01-12,Lakewood,Occasional
R000883,2024-03-11,Riverton,Occasional
R000884,2024-05-30,Metroville,Regular
R000885,2024-11-16,Metroville,Frequent
R000886,2025-03-05,Metroville,Occasional
R000887,2024-05-27,Metroville,Occasional
R000888,2024-09-19,Metroville,Regular
R000889,2025-01-10,Lakewood,Occasional
R000890,2025-02-02,Lakewood,Regular
R000891,2025-01-20,Hillview,Frequent
R000892,2025-04-13,Lakewood,Occasional
R000893,2025-07-07,Metroville,Occasional
R000894,2025-09-06,Metroville,Regular
R000895,2025-12-07,Metroville,Regular
R000896,2024-10-14,Riverton,Regular
R000897,2024-08-28,Riverton,Regular
R000898,2024-07-23,Riverton,Frequent
R000899,2024-09-13,Hillview,Occasional
R000900,2025-01-29,Metroville,Frequent
R000901,2025-03-18,Lakewood,Regular
R000902,2024-02-21,Metroville,Frequent
R000903,2026-01-01,Metroville,Regular
R000904,2024-01-31,Lakewood,Frequent
R000905,2024-10-20,Riverton,Frequent
R000906,2024-11-27,Hillview,Occasional
R000907,2024-09-09,Metroville,Regular
R000908,2024-06-08,Lakewood,Regular
R000909,2025-01-23,Hillview,Regular
R000910,2024-01-06,Riverton,Occasional
R000911,2025-06-28,Riverton,Occasional
R000912,2025-05-12,Lakewood,Occasional
R000913,2025-07-18,Metroville,Regular
R000914,2025-08-20,Riverton,Regular
R000915,2025-10-11,Metroville,Regular
R000916,2024-04-18,Lakewood,Occasional
R000917,2025-09-03,Metroville,Frequent
R000918,2025-02-16,Riverton,Regular
R000919,2024-03-31,Lakewood,Frequent
R000920,2025-12-21,Metroville,Frequent
R000921,2025-08-17,Lakewood,Frequent
R000922,2024-07-15,Metroville,Regular
R000923,2025-10-13,Riverton,Occasional
R000924,2025-06-18,Hillview,Regular
R000925,2024-11-23,Metroville,Occasional
R000926,2024-04-28,Metroville,Frequent
R000927,2025-06-19,Hillview,Regular
R000928,2025-11-13,Hillview,Regular
R000929,2024-05-21,Riverton,Regular
R000930,2024-01-01,Lakewood,Regular
R000931,2024-06-16,Metroville,Regular
R000932,2024-08-03,Hillview,Occasional
R000933,2024-10-04,Lakewood,Occasional
R000934,2025-12-15,Lakewood,Frequent
R000935,2025-12-06,Riverton,Regular
R000936,2025-05-05,Riverton,Occasional
R000937,2024-06-08,Metroville,Occasional
R000938,2024-06-04,Hillview,Regular
R000939,2024-02-29,Lakewood,Frequent
R000940,2025-08-02,Metroville,Frequent
R000941,2024-06-10,Metroville,Occasional
R000942,2025-10-19,Lakewood,Occasional
R000943,2025-03-15,Lakewood,Occasional
R000944,2024-12-22,Metroville,Occasional
R000945,2025-11-11,Lakewood,Occasional
R000946,2024-04-24,Lakewood,Regular
R000947,2024-12-05,Lakewood,Frequent
R000948,2024-07-08,Hillview,Occasional
R000949,2024-05-12,Metroville,Occasional
R000950,2025-11-21,Hillview,Regular
R000951,2025-03-19,Metroville,Regular
R000952,2024-04-27,Metroville,Occasional
R000953,2024-03-19,Metroville,Occasional
R000954,2024-08-16,Hillview,Regular
R000955,2025-09-02,Metroville,Occasional
R000956,2024-04-16,Metroville,Regular
R000957,2025-06-26,Metroville,Frequent
R000958,2024-03-18,Riverton,Occasional
R000959,2024-09-03,Lakewood,Regular
R000960,2025-01-17,Metroville,Frequent
R000961,2024-04-04,Lakewood,Regular
R000962,2024-10-17,Hillview,Occasional
R000963,2024-07-15,Hillview,Occasional
R000964,2024-02-03,Hillview,Regular
R000965,2024-01-01,Metroville,Occasional
R000966,2024-04-16,Metroville,Frequent
R000967,2025-07-01,Metroville,Frequent
R000968,2024-01-28,Hillview,Frequent
R000969,2025-01-05,Riverton,Frequent
R000970,2024-01-18,Riverton,Frequent
R000971,2024-06-06,Lakewood,Frequent
R000972,2024-05-10,Lakewood,Regular
R000973,2024-09-05,Lakewood,Occasional
R000974,2025-06-28,Lakewood,Occasional
R000975,2024-11-04,Lakewood,Occasional
R000976,2024-01-11,Metroville,Occasional
R000977,2024-04-15,Metroville,Frequent
R000978,2024-08-10,Metroville,Frequent
R000979,2024-07-22,Hillview,Occasional
R000980,2025-02-17,Hillview,Frequent
R000981,2024-09-13,Riverton,Regular
R000982,2025-06-28,Hillview,Regular
R000983,2024-07-03,Metroville,Frequent
R000984,2025-05-11,Metroville,Frequent
R000985,2024-03-14,Metroville,Regular
R000986,2025-12-24,Metroville,Regular
R000987,2025-12-23,Riverton,Occasional
R000988,2024-07-20,Metroville,Occasional
R000989,2024-06-20,Hillview,Regular
R000990,2024-01-01,Riverton,Frequent
R000991,2025-12-15,Metroville,Regular
R000992,2024-01-28,Riverton,Regular
R000993,2024-01-02,Hillview,Occasional
R000994,2024-03-12,Lakewood,Occasional
R000995,2024-08-03,Metroville,Regular
R000996,2025-12-14,Lakewood,Frequent
R000997,2024-05-01,Lakewood,Regular
R000998,2025-02-21,Riverton,Occasional
R000999,2025-04-21,Metroville,Frequent
R001000,2025-08-08,Hillview,Occasional
R001001,2025-05-26,Metroville,Regular
R001002,2025-12-22,Hillview,Regular
R001003,2025-04-29,Metroville,Frequent
R001004,2025-09-10,Hillview,Occasional
R001005,2024-08-22,Metroville,Regular
R001006,2024-10-25,Riverton,Occasional
R001007,2025-06-23,Hillview,Occasional
R001008,2025-10-03,Metroville,Occasional
R001009,2024-01-04,Metroville,Occasional
R001010,2024-11-13,Hillview,Frequent
R001011,2025-08-10,Hillview,Regular
R001012,2024-03-24,Riverton,Frequent
R001013,2024-09-15,Lakewood,Frequent
R001014,2025-02-05,Metroville,Occasional
R001015,2024-03-01,Lakewood,Occasional
R001016,2025-11-01,Riverton,Occasional
R001017,2024-09-26,Metroville,Occasional
R001018,2025-07-28,Metroville,Occasional
R001019,2024-11-08,Hillview,Occasional
R001020,2024-10-21,Riverton,Occasional
R001021,2025-12-08,Riverton,Occasional
R001022,2025-09-17,Hillview,Occasional
R001023,2025-01-12,Lakewood,Occasional
R001024,2024-12-05,Metroville,Regular
R001025,2025-07-25,Hillview,Occasional
R001026,2025-05-16,Hillview,Occasional
R001027,2025-12-17,Metroville,Regular
R001028,2024-08-31,Metroville,Frequent
R001029,2024-03-23,Lakewood,Occasional
R001030,2024-05-22,Metroville,Regular
R001031,2025-01-21,Metroville,Occasional
R001032,2024-08-17,Metroville,Regular
R001033,2025-08-15,Riverton,Occasional
R001034,2025-10-02,Metroville,Regular
R001035,2024-05-16,Hillview,Regular
R001036,2025-12-25,Lakewood,Occasional
R001037,2025-04-07,Lakewood,Frequent
R001038,2024-07-12,Riverton,Occasional
R001039,2024-05-27,Riverton,Occasional
R001040,2024-05-01,Riverton,Regular
R001041,2024-12-10,Hillview,Occasional
R001042,2024-02-22,Riverton,Occasional
R001043,2024-04-05,Riverton,Occasional
R001044,2025-07-05,Riverton,Regular
R001045,2024-12-23,Lakewood,Frequent
R001046,2025-01-21,Riverton,Regular
R001047,2024-08-25,Lakewood,Frequent
R001048,2025-02-11,Hillview,Regular
R001049,2024-09-08,Lakewood,Occasional
R001050,2024-02-03,Metroville,Regular
R001051,2025-02-19,Lakewood,Regular
R001052,2024-02-29,Lakewood,Occasional
R001053,2025-05-19,Lakewood,Occasional
R001054,2025-10-31,Lakewood,Occasional
R001055,2025-05-03,Hillview,Occasional
R001056,2025-02-26,Metroville,Regular
R001057,2025-12-06,Hillview,Regular
R001058,2024-06-09,Riverton,Occasional
R001059,2025-07-20,Metroville,Occasional
R001060,2024-05-31,Metroville,Regular
R001061,2024-01-01,Hillview,Occasional
R001062,2024-06-25,Riverton,Occasional
R001063,2025-01-02,Metroville,Regular
R001064,2024-02-16,Lakewood,Regular
R001065,2024-07-23,Metroville,Regular
R001066,2024-02-06,Riverton,Occasional
R001067,2024-06-27,Metroville,Frequent
R001068,2025-06-11,Lakewood,Frequent
R001069,2024-04-21,Lakewood,Frequent
R001070,2024-07-12,Lakewood,Occasional
R001071,2024-04-09,Metroville,Occasional
R001072,2024-10-08,Riverton,Regular
R001073,2025-07-11,Riverton,Occasional
R001074,2025-01-28,Riverton,Occasional
R001075,2024-05-26,Hillview,Regular
R001076,2024-08-22,Riverton,Frequent
R001077,2025-05-05,Metroville,Regular
R001078,2024-12-16,Metroville,Occasional
R001079,2024-12-02,Riverton,Occasional
R001080,2025-09-25,Riverton,Occasional
R001081,2025-08-22,Hillview,Occasional
R001082,2024-06-27,Metroville,Occasional
R001083,2025-05-30,Metroville,Occasional
R001084,2025-08-02,Hillview,Occasional
R001085,2025-10-20,Hillview,Occasional
R001086,2024-07-12,Lakewood,Frequent
R001087,2025-06-16,Lakewood,Regular
R001088,2024-05-16,Hillview,Frequent
R001089,2024-11-21,Lakewood,Regular
R001090,2024-02-23,Riverton,Regular
R001091,2025-03-18,Hillview,Regular
R001092,2025-05-15,Metroville,Regular
R001093,2024-11-23,Metroville,Occasional
R001094,2024-10-28,Hillview,Regular
R001095,2024-06-26,Lakewood,Occasional
R001096,2025-07-17,Metroville,Regular
R001097,2025-10-28,Lakewood,Occasional
R001098,2024-04-07,Riverton,Occasional
R001099,2024-07-20,Metroville,Regular
R001100,2025-03-17,Riverton,Occasional
R001101,2024-09-24,Metroville,Frequent
R001102,2024-01-10,Metroville,Regular
R001103,2024-01-16,Metroville,Regular
R001104,2024-06-20,Lakewood,Occasional
R001105,2025-12-09,Hillview,Regular
R001106,2025-03-22,Lakewood,Occasional
R001107,2024-07-05,Hillview,Occasional
R001108,2024-02-11,Metroville,Regular
R001109,2025-07-07,Lakewood,Occasional
R001110,2024-10-03,Lakewood,Regular
R001111,2024-10-15,Riverton,Regular
R001112,2025-02-15,Riverton,Frequent
R001113,2024-06-16,Riverton,Regular
R001114,2025-06-16,Metroville,Occasional
R001115,2024-08-17,Hillview,Frequent
R001116,2025-05-31,Riverton,Regular
R001117,2025-01-13,Hillview,Occasional
R001118,2024-04-18,Metroville,Occasional
R001119,2025-04-01,Metroville,Occasional
R001120,2024-02-25,Riverton,Occasional
R001121,2025-06-07,Lakewood,Regular
R001122,2024-10-02,Riverton,Frequent
R001123,2025-05-05,Metroville,Occasional
R001124,2024-06-25,Lakewood,Occasional
R001125,2024-10-25,Metroville,Occasional
R001126,2024-08-11,Lakewood,Regular
R001127,2024-07-02,Metroville,Occasional
R001128,2024-09-07,Hillview,Occasional
R001129,2024-02-09,Metroville,Regular
R001130,2024-10-17,Lakewood,Regular
R001131,2024-03-31,Metroville,Occasional
R001132,2025-01-14,Metroville,Regular
R001133,2024-03-07,Lakewood,Occasional
R001134,2024-01-07,Metroville,Regular
R001135,2024-11-17,Lakewood,Regular
R001136,2024-08-06,Metroville,Occasional
R001137,2025-10-03,Riverton,Frequent
R001138,2024-07-12,Hillview,Regular
R001139,2024-10-19,Riverton,Frequent
R001140,2024-06-21,Metroville,Occasional
R001141,2025-10-13,Lakewood,Frequent
R001142,2025-07-31,Metroville,Regular
R001143,2024-05-05,Lakewood,Occasional
R001144,2024-07-02,Hillview,Regular
R001145,2024-05-16,Metroville,Frequent
R001146,2024-04-20,Metroville,Frequent
R001147,2024-06-25,Hillview,Occasional
R001148,2025-09-15,Lakewood,Occasional
R001149,2024-12-01,Metroville,Occasional
R001150,2024-10-07,Hillview,Frequent
R001151,2024-05-19,Metroville,Frequent
R001152,2024-05-14,Riverton,Occasional
R001153,2025-02-10,Metroville,Occasional
R001154,2025-07-03,Hillview,Regular
R001155,2025-02-12,Riverton,Occasional
R001156,2025-04-26,Metroville,Occasional
R001157,2024-07-10,Hillview,Regular
R001158,2025-11-22,Metroville,Occasional
R001159,2025-08-25,Hillview,Regular
R001160,2025-10-04,Riverton,Frequent
R001161,2025-05-03,Metroville,Occasional
R001162,2025-05-23,Lakewood,Regular
R001163,2024-02-21,Metroville,Regular
R001164,2024-04-27,Lakewood,Regular
R001165,2024-04-06,Lakewood,Frequent
R001166,2024-12-19,Lakewood,Occasional
R001167,2025-03-06,Hillview,Frequent
R001168,2024-03-27,Hillview,Regular
R001169,2025-07-04,Lakewood,Occasional
R001170,2025-02-06,Riverton,Regular
R001171,2025-03-11,Metroville,Regular
R001172,2025-11-02,Hillview,Occasional
R001173,2025-03-03,Hillview,Frequent
R001174,2024-01-03,Hillview,Occasional
R001175,2025-07-16,Riverton,Occasional
